population	Super-population
SIB	EAS
GBR	EUR
FIN	EUR
CHS	EAS
PUR	AMR
CDX	EAS
CLM	AMR
IBS	EUR
PEL	AMR
PJL	SAS
KHV	EAS
ACB	AFR
GWD	AFR
ESN	AFR
BEB	SAS
MSL	AFR
STU	SAS
ITU	SAS
CEU	EUR
YRI	AFR
CHB	EAS
JPT	EAS
LWK	AFR
ASW	AFR
MXL	AMR
TSI	EUR
GIH	SAS
